Region,Country,Year,Population,Christians,Muslims,Religiously_unaffiliated,Buddhists,Hindus,Jews,Other_religions,Level,Countrycode,country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,female_parl_ratio,female_labor_ratio
Europe,Netherlands,2020,17636731.0,35.10305786,5.500672817,54.11624146,0.298789322,0.562808275,0.175035015,4.243393421,1,528,Netherlands,2020,NLD,17636732.0,802861622095.0,0.0,0.0,136.974,-15.753,-10.314,142.274,-15.807,-9.999,8.067,0.177,143.806,7.766,0.171,138.45,19.402,1.1,146.852,8.326,0.183,56.438,11762.513,12805.169,3907.859,29.033,3937.589,1056.374,3794.7,36.894,56095.609,1.232,0.931,0.053,73.125,4.146,8.354,9.725,5.3,0.3,19.995,1.134,9.332,0.529,42.415,2.405,0.062,1.101,989.343,0.0,0.39,0.359,0.136,0.13,0.693,0.496,0.496,0.157,1.606,0.119,0.643,0.28,0.233,0.972,0.117,0.388,0.266,0.461,0.001,0.006,0.007,0.001,171.522,147.346,9.878,7.212,33.3333333333333,61.776
Asia-Pacific,New Caledonia,2020,284176.5,85.1028595,2.760157108,10.52397442,0.624888361,0.0,0.035027374,0.95309484,1,540,New Caledonia,2020,NCL,284187.0,,0.028,0.098,5.109,-0.564,-9.937,,,,,,,17.978,,265.761,2.714,9.551,,,,1.642,151.762,,55.134,0.0,0.0,,94.985,,67648.062,,0.0,0.0,0.0,0.0,,,,,,,,,2.367,8.329,,,19.225,0.002,0.015,,0.019,0.004,0.009,,0.007,0.0,0.0,,0.016,,0.0,0.0,,0.022,,0.004,,0.0,0.0,,,,,,,53.377
Asia-Pacific,New Zealand,2020,5069895.0,40.32331467,1.359425902,51.35481262,1.192508101,2.788676023,0.110793501,2.870469809,1,554,New Zealand,2020,NZL,5069895.0,184971347287.0,0.379,0.075,34.109,-2.602,-7.087,56.142,1.178,2.143,11.074,0.304,234.606,6.728,0.184,142.535,5.34,1.053,41.309,8.148,0.223,33.458,1881.745,4939.577,626.558,28.928,324.924,3057.832,843.926,23.951,47200.766,1.294,0.779,0.154,7.954,1.569,8.086,18.021,22.033,4.346,35.729,7.047,13.871,2.736,18.997,3.747,0.13,0.661,239.303,0.023,0.097,0.142,0.037,0.077,0.111,0.191,0.08,0.156,0.133,0.344,0.143,0.182,0.195,0.106,0.488,0.174,0.16,0.305,0.002,0.002,0.005,0.001,91.363,40.993,7.2,21.108,48.3333333333333,64.693
Latin America-Caribbean,Nicaragua,2020,6565267.0,84.80610657,0.004588585,13.30416298,0.004292547,0.0,0.001480189,1.879365325,1,558,Nicaragua,2020,NIC,6565267.0,28619004754.0,0.182,0.028,4.641,-0.567,-10.889,13.457,-1.776,-11.66,2.05,0.47,589.357,0.707,0.162,203.263,,,6.098,0.929,0.213,7.991,176.329,4469.094,,0.0,,4372.705,168.013,,3477.782,0.798,0.0,0.0,,,1.024,5.223,8.816,1.343,11.024,1.679,3.399,0.518,4.459,0.679,,,22.833,0.011,0.013,0.034,,0.018,0.01,0.173,,0.0,,0.492,0.028,,0.0,,0.195,0.041,,0.164,0.0,0.002,0.003,0.0,34.292,6.726,1.457,31.399,47.2527472527472,48.119
Sub-Saharan Africa,Niger,2020,23717613.5,0.556236327,98.13329315,1.2242167,0.0,0.0,0.0,0.08625342,1,562,Niger,2020,NER,23717615.0,21991440513.0,0.032,0.001,3.04,0.527,20.955,12.224,-1.693,-12.162,0.515,0.556,985.972,0.128,0.138,245.2,0.356,0.015,,,,0.717,49.415,1296.09,11.906,0.896,0.15,1847.063,35.745,,522.743,0.564,0.07,0.003,0.077,0.003,0.262,2.097,9.184,0.387,25.584,1.079,11.837,0.499,2.505,0.106,,,12.398,0.002,0.009,0.031,0.002,0.002,0.003,0.05,0.002,0.005,0.0,0.208,0.006,,0.017,0.001,0.203,0.023,,0.108,0.001,0.001,0.002,0.0,49.732,6.207,,,16.9590643274854,63.669
Sub-Saharan Africa,Nigeria,2020,213996181.0,43.35137558,56.06650925,0.379311502,0.000480014,0.000144004,4.80014e-05,0.202133209,1,566,Nigeria,2020,NGA,213996185.0,1060059201469.0,10.222,0.048,124.899,-2.96,-2.315,177.041,13.035,7.948,0.827,0.167,366.699,0.584,0.118,258.7,1.499,0.007,137.178,0.641,0.129,126.951,4166.412,15157.447,83.347,1524.159,707.987,12377.565,1723.968,,2256.092,0.455,13.526,0.063,35.293,0.165,1.399,1.862,52.141,0.244,216.406,1.011,42.039,0.196,64.36,0.301,,,482.795,0.629,0.355,0.446,0.011,0.292,0.245,0.587,0.011,8.233,0.289,1.394,0.292,,3.381,0.469,1.154,0.589,,1.095,0.01,0.006,0.017,0.001,398.501,299.4,12.279,9.831,7.22222222222222,74.894
Asia-Pacific,North Korea,2020,26136312.0,0.384034067,0.010000302,72.86754608,1.516872644,0.001585003,0.0,25.21996498,1,408,North Korea,2020,PRK,26136312.0,40572892149.0,2.171,0.083,65.577,-3.935,-5.662,76.051,-4.243,-5.284,2.91,1.874,349.215,2.509,1.616,301.118,60.353,2.309,,,,151.189,5257.827,6746.488,4843.992,0.0,,1635.734,262.647,,8332.383,5.368,0.0,0.0,,,3.261,3.719,10.474,0.401,22.534,0.862,2.425,0.093,3.052,0.117,,,217.778,0.134,0.187,0.192,0.423,0.348,0.31,0.261,0.615,0.0,,0.184,0.045,,0.0,,0.232,0.028,,0.245,0.001,0.003,0.004,0.0,97.202,85.223,,,17.6128093158661,76.306
Europe,North Macedonia,2020,1872015.5,64.68531799,34.72726059,0.515654862,0.011368634,0.0,0.004736931,0.05566274,1,807,North Macedonia,2020,MKD,1872021.0,27100243788.0,,,6.98,-0.645,-8.455,7.309,-0.838,-10.289,3.904,0.27,263.785,3.729,0.258,251.91,3.459,1.848,,,,,510.172,918.949,313.203,0.162,5.742,498.031,191.065,,14801.113,1.022,0.0,0.0,0.641,0.343,4.284,4.962,0.329,0.176,1.716,0.917,0.569,0.304,2.88,1.538,,,27.708,,0.02,0.018,0.024,,0.03,0.036,0.04,0.001,0.002,0.056,0.032,,0.0,0.009,0.007,0.026,,0.029,0.0,0.0,0.0,0.0,9.29,8.02,,,39.1666666666667,41.861
Europe,Norway,2020,5379273.5,71.42243958,4.113745213,22.4515419,0.687752903,0.230490178,0.096250214,0.997784615,1,578,Norway,2020,NOR,5379275.0,449485260525.0,0.725,0.135,41.275,-1.591,-3.712,47.842,-1.593,-3.222,8.894,0.106,85.989,7.673,0.092,74.185,3.539,0.658,46.648,8.672,0.104,61.904,2629.352,3644.628,612.724,72.784,457.831,1016.291,1402.186,21.923,103430.57,1.238,0.828,0.154,14.318,2.662,8.966,10.946,6.567,1.221,8.042,1.495,4.162,0.774,21.328,3.965,0.1,0.538,556.381,0.045,0.117,0.121,0.025,0.143,0.155,0.141,0.078,0.393,0.187,0.114,0.238,0.167,0.207,0.19,0.145,0.195,0.13,0.135,0.0,0.002,0.002,0.0,58.882,48.232,5.373,13.018,41.4201183431953,62.481
Middle East-North Africa,Oman,2020,4522496.5,8.071033478,81.78730011,0.140269518,0.112074755,9.531416893,0.0070652,0.3508389,1,512,Oman,2020,OMN,4522502.0,165230251016.0,2.545,0.563,71.845,-0.19,-0.263,71.997,-0.284,-0.393,15.92,0.436,199.133,15.886,0.435,198.712,0.329,0.073,78.752,17.413,0.477,43.434,1357.845,1361.86,1.344,179.024,800.045,-3.821,333.998,,79945.422,2.188,4.732,1.046,54.171,11.978,22.153,22.583,0.152,0.034,28.935,6.398,1.264,0.28,10.069,2.226,,,361.553,0.157,0.204,0.181,0.002,0.1,0.08,0.053,0.0,0.967,0.326,-0.0,0.057,,1.183,0.72,0.003,0.092,,0.112,0.001,0.001,0.002,0.0,102.133,100.187,6.907,9.613,2.32558139534884,29.074
Asia-Pacific,Pakistan,2020,235001746.0,1.271847963,96.54430389,0.012734034,0.010499283,2.139701843,9.09027e-05,0.020821461,1,586,Pakistan,2020,PAK,235001745.0,1202026422230.0,16.573,0.071,215.51,24.684,12.935,208.284,5.192,2.557,0.886,0.173,217.037,0.917,0.179,224.566,52.01,0.221,240.62,1.024,0.2,300.757,4917.656,6983.144,641.784,28.444,1835.392,2878.128,2111.279,,4083.671,0.798,0.454,0.002,66.395,0.283,1.165,2.055,-7.225,-0.031,202.847,0.863,64.587,0.275,80.077,0.341,,,959.67,1.02,0.613,0.525,0.365,0.692,0.29,0.27,0.081,0.154,0.749,0.324,0.358,,0.113,0.883,-0.16,0.732,,0.67,0.007,0.003,0.011,0.001,482.812,273.798,25.11,11.652,20.1754385964912,23.406
Latin America-Caribbean,Panama,2020,4293261.0,91.15790558,0.053109758,6.21044302,0.171386138,0.093144633,0.232861593,2.081149578,1,591,Panama,2020,PAN,4293258.0,73827064971.0,0.274,0.064,6.557,-5.891,-47.325,11.47,-3.359,-22.649,2.672,0.155,134.733,1.527,0.089,77.024,2.253,0.525,18.314,4.266,0.248,15.729,312.957,2421.73,12.13,0.0,3.503,2320.746,281.595,,19829.697,1.153,0.0,0.0,0.898,0.209,1.934,4.014,4.913,1.144,4.094,0.954,1.271,0.296,3.133,0.73,,,85.134,0.017,0.019,0.029,0.016,0.036,0.018,0.094,0.002,0.0,0.001,0.261,0.048,,0.0,0.012,0.109,0.029,,0.077,0.0,0.001,0.001,0.0,17.234,8.302,11.757,179.293,22.5352112676056,55.932
Asia-Pacific,Papua New Guinea,2020,9815745.5,99.08984375,0.074771993,0.310512781,0.002769333,0.002256494,0.001025679,0.518817782,1,598,Papua New Guinea,2020,PNG,9815743.0,,0.0,0.0,7.911,0.328,4.326,39.077,-1.507,-3.713,3.981,,1388.64,0.806,,281.119,,,,,,0.0,176.697,1618.049,,6.002,13.486,2664.923,157.158,,2866.863,,0.103,0.01,1.967,0.2,1.112,4.589,31.166,3.175,3.78,0.385,1.727,0.176,5.841,0.595,,,28.14,0.0,0.023,0.098,,0.0,0.01,0.063,,0.032,0.006,0.3,0.027,,0.026,0.026,0.69,0.053,,0.091,0.0,0.001,0.001,0.0,45.046,10.913,,,0.0,49.809
Latin America-Caribbean,Paraguay,2020,6603739.5,93.52775574,0.011331539,4.247684002,0.022663077,0.0,0.016619591,2.173946381,1,600,Paraguay,2020,PRY,6603741.0,62487519891.0,0.332,0.05,7.444,-0.825,-9.974,24.769,-4.007,-13.924,3.751,0.396,496.091,1.127,0.119,149.088,0.004,0.001,12.052,1.825,0.193,9.194,177.227,3949.179,0.149,0.0,,3838.831,167.884,,7560.656,0.799,0.0,0.0,,,1.566,10.834,17.325,2.624,26.503,4.013,10.233,1.55,7.108,1.076,,,49.929,0.02,0.021,0.062,0.0,0.021,0.01,0.153,0.0,0.0,,0.432,0.028,,0.0,,0.384,0.065,,0.181,0.001,0.002,0.003,0.0,71.545,10.342,4.609,61.911,16.25,57.105
Latin America-Caribbean,Peru,2020,32838579.5,94.49199677,0.021588508,5.106701851,0.031947389,0.009488135,0.005704891,0.332569689,1,604,Peru,2020,PER,32838577.0,292988745490.0,2.791,0.085,47.237,-11.432,-19.485,65.98,-17.49,-20.954,2.009,0.225,229.193,1.438,0.161,164.084,1.883,0.057,61.272,1.866,0.209,111.555,1900.764,7656.763,127.962,26.445,236.718,5798.542,1398.085,,8766.572,0.983,0.156,0.005,13.172,0.401,1.821,3.866,18.744,0.571,30.426,0.927,9.136,0.278,29.235,0.89,,,287.882,0.172,0.134,0.166,0.013,0.257,0.112,0.297,0.016,0.143,0.097,0.653,0.237,,0.039,0.175,0.415,0.267,,0.326,0.001,0.004,0.005,0.0,126.964,59.796,14.035,29.713,26.1538461538462,59.864
Asia-Pacific,Philippines,2020,112081264.0,91.46120453,6.462348461,0.041135743,0.036360435,0.001328647,0.000452259,1.997168183,1,608,Philippines,2020,PHL,112081270.0,892256290776.0,8.033,0.072,131.457,-11.144,-7.815,176.663,-12.305,-6.512,1.576,0.198,343.864,1.173,0.147,255.874,69.305,0.618,175.494,1.566,0.197,218.798,3356.548,14488.649,803.381,3.004,129.112,14479.417,2202.254,,4583.8,0.576,0.149,0.001,7.676,0.068,1.447,2.345,45.206,0.403,78.516,0.701,17.074,0.152,46.295,0.413,,,513.758,0.495,0.374,0.445,0.486,0.504,0.198,0.561,0.102,0.016,0.053,1.63,0.373,,0.037,0.102,1.001,0.423,,0.687,0.003,0.007,0.011,0.0,262.877,162.184,44.036,33.499,27.9605263157895,42.675
Europe,Poland,2020,38171012.0,91.18841553,0.007315581,8.645580292,0.010713195,0.005204489,0.0117101,0.131059557,1,616,Poland,2020,POL,38171005.0,1098581305284.0,7.691,0.201,302.102,-15.342,-4.833,273.378,-32.244,-10.55,7.162,0.249,239.966,7.914,0.275,265.18,164.196,4.302,288.145,7.549,0.262,415.819,27842.229,28339.254,23017.291,110.728,1185.143,557.184,2969.963,143.284,29845.539,1.037,4.225,0.111,36.731,0.962,8.982,9.522,-28.725,-0.753,46.439,1.217,27.641,0.724,84.235,2.207,0.132,5.024,1139.234,0.474,0.859,0.689,1.151,0.957,1.64,1.098,2.921,0.598,0.483,0.063,0.504,1.089,1.056,0.488,-0.636,0.771,1.214,1.098,0.003,0.013,0.017,0.001,363.455,342.85,-13.958,-4.62,28.695652173913,49.333
Europe,Portugal,2020,10370519.0,85.07437134,0.40882951,13.78093719,0.199211225,0.219034374,0.03268465,0.284928471,1,620,Portugal,2020,PRT,10370519.0,262724232089.0,2.31,0.223,41.738,-5.845,-12.284,43.705,-7.31,-14.329,4.214,0.166,164.77,4.025,0.159,157.355,2.417,0.233,48.786,4.704,0.186,159.451,2613.432,3030.366,649.915,17.836,211.816,476.002,1549.805,24.609,25577.088,1.01,1.013,0.098,12.012,1.158,4.619,5.573,1.967,0.19,10.36,0.999,3.33,0.321,23.175,2.235,0.078,0.812,265.248,0.142,0.119,0.11,0.017,0.367,0.154,0.117,0.082,0.096,0.086,0.054,0.263,0.187,0.253,0.16,0.044,0.212,0.196,0.124,0.0,0.001,0.002,0.0,57.793,47.898,7.047,16.885,40.0,53.157
Middle East-North Africa,Qatar,2020,2803375.0,12.54836273,75.89176178,0.273621351,0.218447864,10.62953568,0.010868053,0.427404314,1,634,Qatar,2020,QAT,2803375.0,360517012801.0,1.616,0.576,101.329,-0.1,-0.099,101.346,-0.106,-0.105,36.151,0.281,197.417,36.145,0.281,197.384,0.0,0.0,78.948,28.162,0.219,38.032,2131.543,2132.788,0.0,208.231,1559.963,1.425,325.317,,183122.625,1.424,1.797,0.641,86.822,30.97,43.897,44.162,0.017,0.006,21.612,7.709,0.845,0.301,11.095,3.958,,,513.361,0.099,0.288,0.255,0.0,0.088,0.126,0.083,0.0,1.125,0.636,0.0,0.055,,0.449,1.154,0.0,0.101,,0.122,0.001,0.001,0.002,0.0,123.802,123.061,-22.381,-22.088,9.75609756097561,59.452
Europe,Romania,2020,19392469.0,98.54199982,0.355796516,0.939600706,0.029729392,0.019956755,0.045262743,0.067656629,1,642,Romania,2020,ROU,19392467.0,483499378450.0,3.905,0.201,73.946,-2.744,-3.578,68.031,0.276,0.408,3.508,0.141,184.122,3.813,0.153,200.132,14.298,0.737,80.982,4.176,0.167,254.551,8574.659,11641.651,2574.447,31.163,2912.406,3252.493,2765.943,36.151,19053.199,0.764,0.794,0.041,25.009,1.29,4.675,5.42,-5.916,-0.305,21.745,1.121,10.33,0.533,29.063,1.499,0.045,0.877,369.489,0.24,0.21,0.171,0.1,0.586,0.505,0.451,0.327,0.168,1.188,0.366,0.469,0.275,0.199,0.333,-0.131,0.266,0.212,0.388,0.001,0.005,0.006,0.0,105.114,90.651,7.036,9.514,21.8844984802432,42.742
Europe,Russia,2020,146371298.5,69.92578888,8.193008423,20.19824409,0.35243994,0.071238369,0.084050812,1.175231457,1,643,Russia,2020,RUS,146371295.0,3606716578675.0,20.581,0.141,1631.902,-72.557,-4.257,1841.938,-127.966,-6.496,12.584,0.511,228.084,11.149,0.452,202.075,368.047,2.514,1278.605,8.735,0.355,1637.24,115944.586,218768.0,45182.605,1477.034,34232.027,106311.0,32875.531,540.149,55172.793,2.239,60.716,0.415,784.255,5.358,14.005,16.264,210.037,1.435,441.386,3.016,81.091,0.554,381.968,2.61,0.112,16.335,8075.713,1.267,4.642,4.643,2.58,3.769,6.828,8.474,5.734,7.978,13.965,11.97,5.574,4.106,15.179,10.428,4.65,3.494,3.946,7.132,0.017,0.092,0.113,0.004,2380.631,2049.965,-353.297,-21.649,15.7777777777778,54.63
Sub-Saharan Africa,Rwanda,2020,13065837.0,97.03359985,1.807573557,1.007935405,0.0,0.003803334,0.0,0.147086799,1,646,Rwanda,2020,RWA,13065838.0,24048043469.0,0.163,0.012,1.394,-0.019,-1.357,5.148,1.649,47.128,0.394,0.214,895.281,0.107,0.058,242.463,0.037,0.003,2.509,0.192,0.104,1.554,29.61,392.886,0.195,0.022,0.534,530.027,27.305,,440.125,0.239,0.0,0.0,0.088,0.007,0.352,0.8,3.754,0.287,4.864,0.372,1.858,0.142,1.107,0.085,,,5.751,0.01,0.004,0.013,0.0,0.004,0.002,0.015,0.0,0.0,0.0,0.06,0.005,,0.0,0.001,0.083,0.01,,0.026,0.0,0.0,0.0,0.0,10.452,4.603,1.114,79.92,61.25,56.652
Asia-Pacific,Samoa,2020,211944.0,97.63423157,0.02529713,0.064215787,0.037221506,0.037221506,0.009305377,2.192506075,1,882,Samoa,2020,WSM,211957.0,,0.0,0.0,0.234,-0.026,-9.859,0.121,-0.033,-21.434,0.572,,92.553,1.106,,178.954,,,,,,0.0,6.786,14.281,,0.0,,14.987,6.786,,6182.257,,0.0,0.0,,,1.351,1.801,-0.113,-0.534,0.134,0.632,0.042,0.2,0.234,1.106,,,1.31,0.0,0.001,0.0,,0.0,0.0,0.001,,0.0,,0.002,0.001,,0.0,,-0.003,0.002,,0.001,0.0,0.0,0.0,0.0,0.382,0.286,,,10.0,35.207
Sub-Saharan Africa,Sao Tome and Principe,2020,217434.5,84.43590546,0.091474153,9.693238258,0.0,0.0,0.0,5.779380798,1,678,Sao Tome and Principe,2020,STP,217450.0,809328569.0,0.0,0.0,0.143,-0.004,-2.5,0.317,0.097,44.2,1.458,0.392,498.16,0.657,0.177,224.552,,,,,,0.0,3.455,-1.407,,0.0,,3.841,3.455,,2926.469,0.786,0.0,0.0,,,0.988,1.418,0.174,0.801,0.068,0.312,0.021,0.095,0.143,0.657,,,0.636,0.0,0.0,0.001,,0.0,0.0,-0.0,,0.0,,0.0,0.001,,0.0,,0.004,0.001,,0.0,0.0,0.0,0.0,0.0,0.308,0.215,,,23.6363636363636,22.649
Middle East-North Africa,Saudi Arabia,2020,30991207.0,4.377707958,92.69380188,0.112103462,0.07348647,2.622116566,0.002747443,0.118037276,1,682,Saudi Arabia,2020,SAU,30991206.0,1613932868835.0,25.651,0.828,653.565,-54.77,-7.732,653.601,-55.183,-7.786,21.09,0.405,226.296,21.089,0.405,226.284,0.425,0.014,648.849,20.937,0.402,524.084,16288.376,16473.346,4.388,1053.97,4732.75,154.568,9973.184,,93195.883,1.79,4.257,0.137,234.953,7.581,24.531,24.852,0.036,0.001,106.547,3.438,11.045,0.356,388.279,12.529,,,2888.253,1.579,1.859,1.647,0.003,1.207,0.959,0.638,0.001,5.693,1.931,0.017,1.691,,1.064,3.124,0.001,3.552,,0.724,0.004,0.007,0.011,0.0,770.185,760.255,-4.716,-0.722,19.8675496688742,29.308
Sub-Saharan Africa,Senegal,2020,16789219.5,2.403386593,97.55647278,0.020703293,0.000304208,0.0,0.000304208,0.018828791,1,686,Senegal,2020,SEN,16789217.0,46743389453.0,2.727,0.162,10.82,-1.891,-14.88,18.852,0.615,3.37,1.123,0.403,489.078,0.644,0.231,280.701,1.349,0.08,15.601,0.929,0.334,38.925,245.974,688.716,18.118,0.011,1.063,789.737,187.857,,2295.899,0.825,0.0,0.0,0.026,0.002,0.847,1.947,8.032,0.478,10.944,0.652,5.864,0.349,6.718,0.4,,,38.546,0.168,0.031,0.048,0.009,0.09,0.014,0.027,0.002,0.0,0.0,0.089,0.032,,0.0,0.0,0.178,0.061,,0.055,0.0,0.0,0.001,0.0,32.688,14.228,4.781,44.186,43.030303030303,37.075
Europe,Serbia,2020,6907812.0,91.5355072,4.420050621,4.008869648,0.014541986,0.003533567,0.009566501,0.007928411,1,688,Serbia,2020,SRB,6907814.0,106240984752.0,1.168,0.169,45.356,0.912,2.051,26.552,1.068,4.191,3.844,0.25,149.036,6.566,0.427,254.58,31.032,4.492,,,,72.603,2751.615,3272.143,2039.458,1.053,192.765,1236.386,445.736,,25791.172,1.677,0.0,0.0,4.554,0.659,7.249,6.68,-18.804,-2.722,7.471,1.082,3.873,0.561,8.602,1.245,,,178.161,0.072,0.129,0.067,0.218,0.167,0.162,0.127,0.259,0.006,0.079,0.139,0.076,,0.0,0.061,-0.416,0.079,,0.132,0.0,0.002,0.002,0.0,46.147,50.077,,,38.8,46.159
Sub-Saharan Africa,Seychelles,2020,120291.0,93.95184326,0.893116772,2.360452175,0.758078277,1.449170232,0.0,0.587337792,1,690,Seychelles,2020,SYC,120299.0,2871729130.0,0.0,0.0,0.597,0.007,1.242,0.597,0.007,1.242,4.965,0.208,166.145,4.965,0.208,166.145,,,,,,0.0,13.579,13.579,,0.0,,0.0,13.579,,29880.9,1.252,0.0,0.0,,,5.76,5.802,0.0,0.0,0.07,0.582,0.031,0.256,0.597,4.965,,,3.595,0.0,0.002,0.002,,0.0,0.001,0.001,,0.0,,0.0,0.002,,0.0,,0.0,0.005,,0.001,0.0,0.0,0.0,0.0,0.698,0.693,,,24.2424242424242,
Sub-Saharan Africa,Sierra Leone,2020,7912558.0,19.82931328,80.14663696,0.012038952,0.0,0.009715848,0.0,0.002295798,1,694,Sierra Leone,2020,SLE,7912557.0,10814455084.0,0.0,0.0,1.187,0.07,6.23,11.36,-0.513,-4.32,1.436,1.05,2164.822,0.15,0.11,226.222,,,,,,0.0,36.878,1292.583,,0.0,,2314.173,36.014,,663.206,0.485,0.0,0.0,,,0.504,1.978,10.173,1.286,4.935,0.624,1.264,0.16,1.187,0.15,,,5.248,0.0,0.003,0.029,,0.0,0.002,0.05,,0.0,,0.261,0.006,,0.0,,0.225,0.011,,0.066,0.0,0.001,0.001,0.0,15.652,3.984,,,12.3287671232877,51.093
